Date,Phone-Number,Location,Degree Contact,Longtitute,Latitute,Interval,Weight
2021-01-31,80253221,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,80589255,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,80628559,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,80925559,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,80962294,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,81099016,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,81154371,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,81315733,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,81449153,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,81461146,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,81763453,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,81928649,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,82007363,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,82123446,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,82279998,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,82312673,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,82358995,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,82377216,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,82481513,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,82482197,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,82582310,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,82724267,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,82868948,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,82882082,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,83064242,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,83132581,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,83198422,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,83263269,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,83624829,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,84109355,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,84122169,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,84223942,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,84272077,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,84323069,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,84335100,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,84491294,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,84639092,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,84746505,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,84759441,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,85103412,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,85165492,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,85172403,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,85231050,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,85319582,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,85330947,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,85392504,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,85461459,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,85498861,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,85518903,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,85736865,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,85760994,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,85839597,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,85959391,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,86319648,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,86399915,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,86503016,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,86517391,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,86664069,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,86896189,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,87021648,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,87047084,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,87164286,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,87214615,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,87457425,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,87473587,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,87514235,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,87780636,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,87967503,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,88044310,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,88094721,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,88123929,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,88255122,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,88256601,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,88321376,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,88617712,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,88639163,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,88643203,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,88821266,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,88936561,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,89175467,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,89658126,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,89742633,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,89756169,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,89823434,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,89987840,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,90182772,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,90231239,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,90255683,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,90664128,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,90674718,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,90759662,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,90800456,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,90978410,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,91009844,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,91019248,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,91106955,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,91174046,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,91573740,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,91680848,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,91803333,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,92074174,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,92118290,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,92137931,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,92198715,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,92212205,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,92232042,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,92310382,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,92332433,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,92408151,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-01-31,92559968,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-01-31,92631275,NORTHPOINT,First Degree,103.836127,1.42952,0,1
