20/1/2021,83499060:2:29,98197888:2:5,83152834:6:6,98733169:7:10,98668959:9:22,80935255:4:16,83751890:0:41,80203534:7:24,88205637:0:35,93639192:6:50
21/1/2021,83740401:3:10,87625849:7:0,91164184:6:32,82166439:6:28,91817006:7:40,94494367:4:12,96313418:6:47,82541487:7:12,95271604:3:25,98528800:7:3
22/1/2021,83685285:8:42,95854850:8:23,94725394:9:38,96065249:4:55,90623969:1:12,88990448:9:32,80248851:9:49,82806697:1:24,97146035:1:17,84639386:0:7
23/1/2021,83759170:5:38,84496943:7:46,89292855:8:51,91607145:0:28,85525261:1:20,93499179:3:47,80127027:2:38,88366326:9:29,99011333:6:30,88206913:2:44
24/1/2021,94464042:4:6,80633007:6:6,93945348:3:42,89613266:0:8,93288914:9:33,89233343:2:44,85573758:1:51,95958121:6:46,90937335:1:35,89968558:9:23
25/1/2021,82661522:9:25,94292056:0:42,83326204:3:34,81405903:7:19,89226347:6:9,91317540:9:42,83583492:3:27,81680992:3:41,87744301:4:30,99297608:0:39
26/1/2021,95073364:5:53,87765619:2:40,93433137:5:59,97557115:1:2,92846715:1:54,98533235:0:55,97661327:1:46,83325373:6:16,82968755:2:50,81101205:6:42
27/1/2021,96223990:3:19,97807656:3:23,90510223:7:35,82448460:2:51,86013440:4:0,89653590:9:43,88921397:5:30,85990554:1:42,93660583:1:52,84054169:2:12
28/1/2021,90199023:0:24,98423829:2:34,86412836:1:25,88152495:2:56,88635953:8:22,87860904:1:57,87124739:1:39,86756973:1:39,82853284:7:14,91644381:9:40
29/1/2021,88989665:2:20,85327313:2:41,94301117:9:59,93964343:6:16,96384714:7:53,89952858:2:49,93039853:2:27,88973128:8:5,95363408:9:4,92962018:9:54
30/1/2021,86325408:6:18,92454561:0:38,97518180:9:36,99462200:1:37,83921651:3:0,96726521:1:34,82874394:3:8,92961127:1:48,90045570:1:29,88500119:2:40
31/1/2021,97582393:8:28,96922564:4:3,92642903:0:46,82321056:0:27,98821539:2:32,98402914:6:19,90470134:5:49,88811961:6:33,95294652:7:2,85213424:4:56
1/2/2021,93970731:4:28,95783986:3:1,83903769:9:43,97069654:2:47,92812679:3:14,89385839:6:11,90005792:8:50,80977999:6:47,94815725:7:16,97954050:3:2
2/2/2021,98571046:6:9,81235418:5:59,95165274:9:27,94573444:9:40,88576482:4:19,93278473:9:4,93124378:7:32,96834857:6:23,81277432:9:43,97296330:6:49
3/2/2021,81908149:2:58,84340084:6:59,94919833:4:23,94204388:1:58,94969917:5:4,96760573:3:50,96540383:5:8,89624190:8:30,82916890:0:58,94169768:8:28
4/2/2021,84886000:3:48,82120934:0:24,89719888:0:24,96845152:1:40,84102953:1:10,80778499:1:40,94283096:0:41,91311462:3:54,88823022:5:4,80581412:0:59
5/2/2021,93935210:4:30,97601182:1:16,97367906:7:24,91876166:3:37,88517210:7:21,84253298:2:54,98326507:0:53,89682487:0:51,87942888:0:31,89037624:0:57
6/2/2021,85856683:1:32,97088185:7:58,96359537:6:27,94722118:3:6,80687053:0:3,91060725:3:35,92945090:5:39,83807478:7:36,92359948:7:30,92792393:3:19
7/2/2021,97346197:9:42,82400439:7:11,92740964:0:57,81327251:0:25,89560701:5:17,81391069:5:37,89632117:0:43,88761331:1:51,88258380:9:9,93359689:6:26
8/2/2021,91881271:6:31,94672133:7:50,95219790:5:8,90476342:0:49,96672258:4:56,90862213:4:50,84328065:5:12,85146392:2:30,81234621:6:29,83848842:9:18
9/2/2021,92287826:5:43,97604430:1:37,90323010:3:12,89552215:2:2,92039199:3:7,92293191:4:50,90191983:5:51,83902974:1:17,91584716:2:46,94776384:0:2
10/2/2021,88877112:1:54,84525984:1:45,97604430:2:25,84991648:9:51,80293754:9:24,89515408:8:56,81612962:0:21,91184979:6:6,97349095:2:52,88697335:7:9
11/2/2021,90087729:0:17,85814658:3:48,80683900:6:51,85789821:4:53,87777031:5:45,95546457:7:29,96788519:1:26,94996774:1:54,92738656:5:42,98809370:7:21
12/2/2021,82257461:1:16,80897850:1:44,86247112:0:48,93807845:6:24,96072089:1:25,89751048:7:4,83383621:4:49,94860094:8:29,95194331:2:31,82916815:6:27
13/2/2021,81891379:5:16,97601182:1:36,95973479:8:15,89414421:7:42,99995219:1:45,86811204:4:43,82532662:1:59,89300451:2:35,94536436:0:12,84424526:4:53
